id,question,answer,explanation,unit
4290,단원 반복 확인: 다음 설명은 옳다. [polyether] 친수성이 비교적 좋고 monophase 재료로 사용할 수 있다.,O,맞는 설명이다. polyether는 습윤성이 좋은 편이다.,고무인상재
4291,“치과의사를 뜻하는 명사이며 단독으로만 사용된다”라는 문장은 Dental에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 치아 또는 치과를 표현하는 형용사로 단독 명사처럼 쓰이지 않는다. Dental은 tooth/dentistry 관련 형용사이고 dentist가 치과의사이다.,기초 용어
4292,비교형 OX: 주입선 위치에 대해 가장 얇고 섬세한 margin에 직접 부착한다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 왁스 패턴의 두꺼운 부위와 변연부에서 먼 곳에 부착한다. sprue는 금속 유입과 margin 보존을 함께 고려한다.,치과 주조법
4293,“미국 치과의사협회만의 내부 시험성적표이다”라는 문장은 ISO Specification에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 국제표준기구에서 제정·관리하는 기술표준이다. 치과 관련 ISO 표준은 국제적으로 사용된다.,일반적 성질
4294,개념 확인 문장: 고무인상재 = 알지네이트보다 모든 물성이 낮아 정밀인상에 쓰지 않는다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 탄성중합체 인상재는 최종 정밀 인상에 널리 사용된다.,고무인상재
4295,문제 선지로 제시된 '경화 후 비교적 단단하여 언더컷이 큰 경우 제거가 어려울 수 있다'는 polyether 강성의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. polyether는 stiffness가 큰 편이다.,고무인상재
4296,정의 확인: Impression wax 항목은 석고와 인산염계 매몰재가 포함된다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 corrective wax와 bite wax가 포함된다.,왁스
4297,핵심 암기: 극한강도 → 하중 제거 후 남은 변형률을 뜻한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 응력-변형률 곡선에서 재료가 견디는 최대 응력이다. 극한강도는 최대강도라고도 한다.,기계적 성질
4298,핵심 암기: 부식산물 → 항상 완전히 무해하여 평가 대상이 아니다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 금속재료의 생물학적 위해성과 관련될 수 있다. 금속 이온 유리와 부식은 조직반응을 일으킬 수 있다.,생물학적 성질
4299,단원 반복 확인: 기출식 OX: component의 핵심은 항상 존재하는 상의 수와 같은 의미이다.,X,옳은 문장으로 고치면 '합금을 구성하는 뚜렷한 화학 성분이다'이다. 황동은 1 phase일 수 있지만 Cu와 Zn 두 component를 가진다.,금속재료의 기초
4300,개념 확인 문장: 주조성 = 경화된 인상재가 물을 흡수하는 정도이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. castability는 주조체 완전성과 관련된다.,치과 주조법
4301,헷갈림 방지 문장: implantation에서는 인공물 또는 조직을 체내에 삽입·이식하는 과정이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 발치 치아를 socket에 다시 넣는 것은 replantation이다.,치과 임플란트 재료
4302,선지형 문장: Brinell 경도시험의 설명으로 “치아 법랑질처럼 아주 얇고 취성인 재료에만 적합하다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. Brinell과 Rockwell은 금속 재료 경도시험에 자주 쓰인다.,기계적 성질
4303,문제 선지로 제시된 '물성이 크게 변해도 미생물만 줄이면 항상 적합하다'는 치과재료의 소독의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 재료의 물성 변화 없이 미생물 오염을 줄일 수 있어야 한다. 인상재는 소독 중 크기안정성과 표면재현성을 유지해야 한다.,생물학적 성질
4304,다음 설명은 옳다. [ZOP 경화와 물] 물은 zinc eugenolate 형성 반응에 필수적이며 경화를 촉진한다.,O,맞는 설명이다. 물의 양이 증가하면 ZOP 경화시간이 크게 단축될 수 있다.,ZOP 인상재
4305,비교형 OX: 열팽창에 대해 결합에너지 곡선이 완전히 대칭일수록 커진다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 결합에너지 곡선의 비대칭성과 진동 불균형이 클수록 커진다. 최저점 주변 곡선의 폭과 비대칭성이 열팽창과 관련된다.,물질의 구조와 표면특성
4306,개념형 선지: 플라스터은 다음처럼 정리된다: β-hemihydrate로 다공성이고 bulk volume이 크다.,O,틀린 용어로 바뀌지 않았다. 개방된 용기에서 110~120℃ 가열해 제조한다.,석고
4307,세라믹재료의 기초 단원 - 세라믹 생체친화성 설명: 반드시 강한 전신독성을 나타내므로 치과에서 쓰지 않는다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 우수한 생체친화성을 보이는 경우가 많다.,세라믹재료의 기초
4308,OX 재확인: 개념형 선지: Subperiosteal implant은 다음처럼 정리된다: 골막 하방 치조골 위에 위치하는 framework 형태이다.,O,틀린 용어로 바뀌지 않았다. 골막하 임플란트는 오래된 방식으로 장기 성공률 문제가 있다.,치과 임플란트 재료
4309,치과 주조법 범위에서 맞는 문장: 치과 주조 크기오차 관련 설명은 inlay casting에서 약 ±0.05% 정도가 임상 허용 범위이다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 치과 주조는 매우 작은 오차가 요구된다.,치과 주조법
4310,정오 판단: 인산염계 매몰재 설명 중 고융점 합금과 비귀금속 합금 주조에 사용된다는 내용은 옳다.,O,자료의 핵심과 같다. phosphate-bonded investment는 고온 매몰재이다.,매몰재
4311,다음 설명은 옳다. [금속] 용액에서 양이온화되기 쉽고 전자를 방출하는 원소이다.,O,맞는 설명이다. 금속은 전자를 잃고 양전하를 띠는 경향이 있다.,금속재료의 기초
4312,OX 재확인: 기본 정의형 문제: 주조 팽창요인 설명은 금속의 응고수축만 포함된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 매몰재 팽창이 금속 주조수축을 보상한다.,치과 주조법
4313,OX 재확인: 핵심 암기: 열가소성 폴리머 → 가열하면 연화되고 냉각하면 다시 단단해질 수 있다.,O,틀린 용어로 바뀌지 않았다. thermoplastic은 반복적인 연화가 가능하다.,폴리머 재료의 기초
4314,"단원 흐름 확인: 아가-알지네이트 연합인상 관련 문장 “지대치에는 왁스를, 트레이에는 석고를 담아 사용하는 방법이다”는 맞다.",X,옳은 문장으로 고치면 '지대치에는 아가를 주입하고 트레이에는 알지네이트를 담아 사용한다'이다. 아가의 정밀도와 알지네이트의 편리성을 결합한 방법이다.,아가 인상재
4315,"OX 재확인: 자료 기준 OX: 고무인상재 관련하여 찢김강도, 탄성회복률, 크기 안정성, 미세부 재현성이 우수하다.",O,비교 기준이 맞다. 탄성중합체 인상재는 최종 정밀 인상에 널리 사용된다.,고무인상재
4316,정오 판단: Abrasion 설명 중 교합이 일어나지 않는 부위의 치질이 기계적으로 마멸되는 현상이라는 내용은 옳다.,O,자료의 핵심과 같다. 강한 칫솔질 등 비교합성 기계적 마모가 abrasion이다.,기초 용어
4317,OX 재확인: 개념형 선지: 전기음성도 차이와 세라믹 결합은 다음처럼 정리된다: 차이가 작을수록 공유결합 비중이 높다.,O,틀린 용어로 바뀌지 않았다. SiO2는 공유결합성이 상대적으로 크다.,세라믹재료의 기초
4318,헷갈림 방지 문장: 금속 물리적 성질에서는 열과 전기의 양도체이며 밀도가 높은 편이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 자유전자가 전도성을 설명한다.,금속재료의 기초
4319,정오 판단: Embrasure 설명 중 인접치 사이에서 인접면이 벌어지며 형성되는 공간이라는 내용은 옳다.,O,자료의 핵심과 같다. gingival embrasure는 interproximal space로도 불린다.,기초 용어
4320,OX 재확인: 석고 free water에 관한 “많을수록 건조 후 기포와 다공성이 증가하여 강도가 감소한다”는 옳은 설명이다.,O,비교 기준이 맞다. 잉여수가 증발하면 porosity가 남는다.,석고
4321,OX 재확인: 헷갈림 방지 문장: external connection에서는 고정체 내부에서 결합되어 응력분산이 항상 더 우수하다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 상부 hex 구조로 지대주가 결합하며 나사 풀림과 응력집중 문제가 있다. 외부결합형은 초기 Branemark system 형태와 관련된다.,치과 임플란트 재료
4322,다음 설명은 옳다. [ZOE 수분] 수분은 경화반응을 촉진한다.,O,맞는 설명이다. ZOE 경화에는 물이 촉진적으로 작용한다.,ZOP 인상재
4323,OX 재확인: 매몰재 단원 - chloride modifier 설명: 700℃ 이하에서 gypsum의 수축을 실제로 막는 효과가 있다.,O,맞는 설명이다. NaCl 등 chloride는 gypsum binder의 열수축 방지에 쓰인다.,매몰재
4324,단원 반복 확인: 정오 판단: 2차 결합 설명 중 1차 결합보다 결합에너지가 커서 항상 주된 결합이 된다는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 분자간 결합은 1차 결합보다 약하다.,물질의 구조와 표면특성
4325,단원 반복 확인: 선지형 문장: Transosteal implant의 설명으로 “고정체 내부와 지대주가 내부 육각으로 결합하는 방식이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. through the bone 개념이 핵심이다.,치과 임플란트 재료
4326,정의 확인: 표면거칠기 증가 항목은 항상 세포 부착을 완전히 차단한다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 골세포 부착과 골유착 향상에 도움을 줄 수 있다.,치과 임플란트 재료
4327,기본 정의형 문제: 컴파운드 조성 설명은 potassium alginate와 calcium sulfate만으로 구성된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 알지네이트와 달리 컴파운드는 열가소성 matrix와 filler로 구성된다.,인상용 컴파운드
4328,단원 반복 확인: 단원 흐름 확인: sprue reservoir 관련 문장 “주조체보다 먼저 응고되어 금속 공급을 차단한다”는 맞다.,X,옳은 문장으로 고치면 '응고수축 보상을 위해 주조체보다 늦게 응고되는 금속 공급부 역할을 한다'이다. reservoir는 feeding을 도와 shrinkage porosity를 줄인다.,치과 주조법
4329,"시험 포인트: 주조 팽창요인에서는 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다고 정리한다.",O,틀린 용어로 바뀌지 않았다. 매몰재 팽창이 금속 주조수축을 보상한다.,치과 주조법
4330,정의 확인: 변형률 항목은 단위면적당 작용한 외력의 크기이라는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 원래 크기에 대한 변형량의 비율이다.,기계적 성질
4331,OX 재확인: 정의 확인: 알지네이트 제거 항목은 천천히 비틀어 오래 힘을 주며 제거해야 찢김이 줄어든다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 치아 장축에 평행하게 빠른 속도로 단번에 제거하는 것이 좋다.,알지네이트 인상재
4332,선지형 문장: 폴리머의 설명으로 “단량체가 공유결합으로 반복 연결된 고분자이다”는 옳다.,O,자료의 핵심과 같다. polymer는 monomer의 반복 연결 구조이다.,폴리머 재료의 기초
4333,기본 정의형 문제: Lot number 설명은 환자의 교합고경을 표시하는 임상 수치이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 실험에서는 같은 lot을 사용하는 것이 재현성 확보에 유리하다.,일반적 성질
4334,“고정체 내부와 지대주가 내부 육각으로 결합하는 방식이다”라는 문장은 Transosteal implant에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 하악골을 관통해 post를 구강 내로 돌출시키는 형태이다. through the bone 개념이 핵심이다.,치과 임플란트 재료
4335,OX 재확인: “중합체가 냉각되어 결정립계가 생기는 과정이다”라는 문장은 라디칼 중합 개시 단계에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 자유라디칼이 단량체와 결합해 새로운 radical site를 만든다. 개시 단계에서 사슬 성장의 시작점이 만들어진다.,폴리머 재료의 기초
4336,OX 재확인: 왁스 패턴 보관에 관한 “높은 온도에서 오래 보관해야 변형이 줄어든다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '제작 후 가능한 빨리 매몰하고 필요 시 차갑게 보관한다'이다. 온도와 시간이 증가하면 변형이 커진다.,왁스
4337,임상·재료학적 포인트: 파절강도 관련 설명은 재료가 실제로 파절되는 순간의 응력이다.,O,맞는 설명이다. 극한강도와 파절강도는 항상 같은 값이 아니다.,기계적 성질
4338,개념 확인 문장: ZOP 경화와 물 = 물은 zinc eugenolate 형성 반응에 필수적이며 경화를 촉진한다.,O,자료의 핵심과 같다. 물의 양이 증가하면 ZOP 경화시간이 크게 단축될 수 있다.,ZOP 인상재
4339,OX 재확인: “한 번의 큰 압축력으로만 생기는 순간 파괴이다”라는 문장은 피로에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 반복하중에 의해 최대강도보다 낮은 응력에서도 파괴되는 현상이다. 구강 내 반복 저작력은 피로를 일으킬 수 있다.,기계적 성질
4340,OX 재확인: 생물학적 성질 단원 - 생체친화성 설명: 재료가 반드시 생체조직과 화학적으로 강하게 반응해야 하는 성질이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 재료가 생체와 접촉해도 독성·자극·알레르기 문제가 적은 성질이다.,생물학적 성질
4341,문제 선지로 제시된 '냉각하면 gel이 되고 가열하면 언제든 sol로 돌아간다'는 비가역성 하이드로콜로이드의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 화학반응으로 gel이 된 뒤 다시 sol로 돌아가지 않는다. 알지네이트는 비가역성으로 분류된다.,알지네이트 인상재
4342,기본 정의형 문제: polysulfide 성질 설명은 hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다.,O,자료의 핵심과 같다. polysulfide는 소수성으로 다룬다.,고무인상재
4343,단원 흐름 확인: 생체친화성 관련 문장 “재료가 생체와 접촉해도 독성·자극·알레르기 문제가 적은 성질이다”는 맞다.,O,"비교 기준이 맞다. 생체친화성은 전신독성, 유전독성, 자극성 등을 포함해 본다.",생물학적 성질
4344,임상·재료학적 포인트: Physical property 관련 설명은 반드시 시편의 크기와 모양에 좌우되는 기계역학적 성질만을 말한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 형태와 크기를 배제한 재료의 물리화학적 성질을 말한다.,일반적 성질
4345,선지형 문장: 극한강도의 설명으로 “하중 제거 후 남은 변형률을 뜻한다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 극한강도는 최대강도라고도 한다.,기계적 성질
4346,헷갈림 방지 문장: 가소제에서는 폴리머를 반드시 더 단단하고 취성으로 만든다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 폴리머 사슬 사이 힘을 줄여 유연성과 조작성을 증가시킨다. plasticizer는 연화 효과를 낸다.,폴리머 재료의 기초
4347,OX 재확인: 문제 선지로 제시된 '37℃ 이하에서는 온도 증가 시 경화시간이 길어진다'는 석고 온도 효과의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 37℃ 이하에서는 온도 증가 시 경화시간이 짧아진다. 37℃까지는 반응속도 증가 효과가 우세하다.,석고
4348,OX 재확인: 시험 포인트: ISO Specification에서는 국제표준기구에서 제정·관리하는 기술표준이라고 정리한다.,O,틀린 용어로 바뀌지 않았다. 치과 관련 ISO 표준은 국제적으로 사용된다.,일반적 성질
4349,“열팽창으로 gypsum의 수축을 보상하는 내열재이다”라는 문장은 quartz에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 실리카는 수축을 막기보다 counterbalance한다.,매몰재
4350,"OX 재확인: 비교형 OX: 주조 팽창요인에 대해 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다는 설명은 맞다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 매몰재 팽창이 금속 주조수축을 보상한다.,치과 주조법
4351,단원 흐름 확인: 2차 결합 관련 문장 “전자의 전이나 공유 없이 쌍극자 사이의 약한 인력에 의해 생긴다”는 맞다.,O,비교 기준이 맞다. 분자간 결합은 1차 결합보다 약하다.,물질의 구조와 표면특성
4352,OX 재확인: 핵심 암기: 고무인상재 점조도 → 오직 한 가지 점조도로만 공급된다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 light, regular, heavy, putty 등으로 분류된다. 점조도는 syringe용과 tray용 선택에 중요하다.",고무인상재
4353,단원 반복 확인: “재료가 반드시 생체조직과 화학적으로 강하게 반응해야 하는 성질이다”라는 문장은 생체친화성에 대한 설명으로 맞다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 재료가 생체와 접촉해도 독성·자극·알레르기 문제가 적은 성질이다. 생체친화성은 전신독성, 유전독성, 자극성 등을 포함해 본다.",생물학적 성질
4354,OX 재확인: 치과 주조법 범위에서 맞는 문장: 주입선 위치 관련 설명은 가장 얇고 섬세한 margin에 직접 부착한다.,X,핵심 용어가 바뀌었다. 맞는 설명은 왁스 패턴의 두꺼운 부위와 변연부에서 먼 곳에 부착한다. sprue는 금속 유입과 margin 보존을 함께 고려한다.,치과 주조법
4355,OX 재확인: 석고 혼합속도에 관한 “혼합을 빠르게 할수록 결정핵이 줄어 경화가 늦어진다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '빠르고 오래 혼합할수록 임상적 한계 내에서 경화가 빨라진다'이다. 혼합은 결정핵 형성을 증가시킬 수 있다.,석고
4356,기본 정의형 문제: 연성 설명은 재료가 끊어지지 않고 길게 늘어날 수 있는 성질이다.,O,자료의 핵심과 같다. 길게 늘어나는 성질은 연성이고 넓게 퍼지는 성질은 전성이다.,기계적 성질
4357,“균열이 존재할 때 파괴에 저항하는 능력이다”라는 문장은 파괴인성에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. flaw가 있는 재료의 파손 분석에서 중요하다.,기계적 성질
4358,선지형 문장: 왁스 패턴 잔류응력의 설명으로 “시간 경과나 온도 상승으로 이완되어 변형을 일으킨다”는 옳다.,O,자료의 핵심과 같다. 잔류응력 이완은 왁스 왜곡의 핵심이다.,왁스
4359,매몰재 범위에서 맞는 문장: silica/binder ratio 관련 설명은 증가하면 수화팽창은 증가하지만 강도는 감소할 수 있다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 실리카 입도와 양은 수화팽창에 영향을 준다.,매몰재
4360,단원 반복 확인: 시험 포인트: 주입선 방향에서는 thin or delicate part를 향하지 않도록 배치한다고 정리한다.,O,틀린 용어로 바뀌지 않았다. 난류와 변형을 피하도록 방향을 정한다.,치과 주조법
4361,비슷한 기출 문장 판단: 개념 확인 문장: 직접법 분리제 = 항상 석고 die 분리제를 두껍게 발라야 한다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 직접법은 구강 내 조작이라는 점이 핵심이다.,치과 주조법
4362,물질의 구조와 표면특성 단원 - 이온결합 재료 설명: 치과용 레진의 주된 결합으로만 나타난다.,X,"자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 유리, 세라믹, 석고, 인산염계 시멘트에서 중요한 결합 형태이다.",물질의 구조와 표면특성
4363,개념 확인 문장: cristobalite = quartz보다 낮은 온도에서 더 큰 팽창을 보인다.,O,자료의 핵심과 같다. cristobalite는 석고 수축 보상에 효과적이다.,매몰재
4364,“완전히 경화된 뒤 오래 물속에 담가야 최대가 된다”라는 문장은 흡수팽창 최대화에 대한 설명으로 맞다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 loss of gloss 이전, initial set 전에 물과 접촉시키는 것이 유리하다. 초기 경화 전 물 공급이 중요하다.",매몰재
4365,"임상·재료학적 포인트: 치과용 석고 원광석 관련 설명은 calcium sulfate dihydrate, CaSO4·2H2O이다.",O,맞는 설명이다. 석고 원광석은 이수석고이다.,석고
4366,OX 재확인: Mechanical property에 관한 “색조와 반투명도만을 뜻하는 광학적 성질이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '강도나 휨성처럼 힘에 대한 재료의 반응을 나타내는 성질이다'이다. 기계적 성질은 형태와 크기의 영향을 받는 경우가 많다.,일반적 성질
4367,“재료의 물성 변화 없이 미생물 오염을 줄일 수 있어야 한다”라는 문장은 치과재료의 소독에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 인상재는 소독 중 크기안정성과 표면재현성을 유지해야 한다.,생물학적 성질
4368,폴리머 재료의 기초 범위에서 맞는 문장: 부가중합 관련 설명은 반응부산물 없이 단량체가 사슬에 추가되는 중합이다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 부가중합은 체적 안정성 유지에 유리하다.,폴리머 재료의 기초
4369,기출식 OX: BCC 원자충진율의 핵심은 약 1.00으로 빈 공간이 전혀 없다.,X,옳은 문장으로 고치면 '약 0.68이다'이다. BCC는 FCC나 HCP보다 충진율이 낮다.,금속재료의 기초
4370,핵심 암기: 라디칼 중합 활성화 단계 → 자유라디칼을 생성하는 과정이다.,O,틀린 용어로 바뀌지 않았다. 활성화 후 개시와 성장 단계가 이어진다.,폴리머 재료의 기초
4371,"개념형 선지: 임플란트 구성은 다음처럼 정리된다: 고정체, 지대주, 크라운의 세 부분으로 설명된다.",O,틀린 용어로 바뀌지 않았다. fixture가 인공치근에 해당한다.,치과 임플란트 재료
4372,기본 정의형 문제: 가역성 하이드로콜로이드 설명은 온도 변화에 따라 sol과 gel 전환이 가능하다.,O,자료의 핵심과 같다. 아가가 대표적인 가역성 하이드로콜로이드이다.,알지네이트 인상재
4373,정의 확인: 젖음성 항목은 액체가 고체 표면과 접촉할 때의 흡착 현상과 관련된다는 설명과 일치한다.,O,맞는 설명이다. 젖음성은 인상재와 접착재료에서 중요하다.,물질의 구조와 표면특성
4374,기출식 OX: zirconia의 핵심은 37℃에서 100% flow를 갖는 인상용 왁스이다.,X,옳은 문장으로 고치면 '상전이 강화로 높은 파괴인성을 보이는 치과용 세라믹이다'이다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
4375,정오 판단: 인산염계 매몰재와 colloidal silica 설명 중 물 대신 전용액을 쓰면 열수축이 줄고 팽창이 증가한다는 내용은 옳다.,O,자료의 핵심과 같다. colloidal silica liquid는 고온 팽창 보상에 도움이 된다.,매몰재
4376,문제 선지로 제시된 '조직과 거의 반응하지 않고 안정하게 존재하는 재료이다'는 생체불활성재료의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 티타늄은 bioinert 성격을 가지면서 골유착을 보인다.,생물학적 성질
4377,물질의 구조와 표면특성 단원 - 공유결합 설명: 가전자가 금속 전체를 자유롭게 이동하는 전자구름으로 형성된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 전기음성도가 비슷한 비금속 원자들이 전자쌍을 공유하여 형성된다.,물질의 구조와 표면특성
4378,개념 확인 문장: stress shielding = 탄성계수가 높은 임플란트가 응력을 대부분 받아 뼈가 약해질 수 있는 현상이다.,O,자료의 핵심과 같다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
4379,임상·재료학적 포인트: two-piece implant 관련 설명은 고정체와 지대주가 반드시 하나로 붙어 분리할 수 없다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고정체와 지대주가 분리되어 submerged와 non-submerged 모두 가능하다.,치과 임플란트 재료
4380,다음 설명은 옳다. [polyether 강성] 고무인상재 중 가장 유연하여 깊은 언더컷에서 항상 안전하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 경화 후 비교적 단단하여 언더컷이 큰 경우 제거가 어려울 수 있다.,고무인상재
4381,OX 재확인: 개념형 선지: 주조성은 다음처럼 정리된다: 경화된 인상재가 물을 흡수하는 정도이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 용융 재료가 주형을 정확하게 채우는 능력이다. castability는 주조체 완전성과 관련된다.,치과 주조법
4382,헷갈림 방지 문장: 세포독성 시험에서는 재료가 세포 생존과 활성에 미치는 영향을 평가한다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. MTT 등은 세포 활성 평가에 사용된다.,생물학적 성질
4383,개념형 선지: 실리카은 다음처럼 정리된다: 치과용 세라믹과 매몰재에서 중요한 SiO2 기반 물질이다.,O,"틀린 용어로 바뀌지 않았다. 실리카는 quartz, tridymite, cristobalite 등 다형을 가진다.",세라믹재료의 기초
4384,OX 재확인: 비교형 OX: 초기시험에 대해 반드시 사람에게 직접 적용하여 장기 예후를 확인하는 단계이라는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다. 제1군 시험에는 세포독성 시험과 MTT 시험 등이 포함된다.,생물학적 성질
4385,핵심 암기: polysulfide 성질 → hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다.,O,틀린 용어로 바뀌지 않았다. polysulfide는 소수성으로 다룬다.,고무인상재
4386,단원 흐름 확인: 실리카 다형전이 관련 문장 “온도 변화와 무관하게 항상 부피가 일정하다”는 맞다.,X,옳은 문장으로 고치면 '가열 시 특정 전이온도에서 결정형 전환과 팽창이 일어난다'이다. 매몰재의 열팽창 보상에 이용된다.,세라믹재료의 기초
4387,개념 확인 문장: phase = 합금 전체의 총 질량만을 뜻한다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 상은 상태도 해석의 기본 단위이다.,금속재료의 기초
4388,비교형 OX: 부가중합형 실리콘에 대해 ethyl alcohol을 부산물로 만들어 큰 수축을 보인다는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 vinyl polysiloxane으로 부산물이 없어 크기안정성이 매우 우수하다. 부가중합형은 정밀 인상재로 많이 사용된다.,고무인상재
4389,헷갈림 방지 문장: 파라핀 왁스에서는 카나우바보다 융점과 경도가 항상 높다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 열팽창계수와 유동성이 큰 편이다. 파라핀은 인레이 왁스의 주요 성분이다.,왁스
4390,"OX 재확인: 임상·재료학적 포인트: Biological property 관련 설명은 생체친화성, 독성, 자극성, 항균성 등 생체와의 관계를 나타낸다.",O,맞는 설명이다. 생물학적 성질은 조직 반응과 안전성 평가와 연결된다.,일반적 성질
4391,기초 용어 단원 - Complete denture 설명: 한두 개 치아 결손만을 고정성으로 회복하는 보철물이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 자연치아가 하나도 없는 무치악 환자에게 제작하는 의치이다.,기초 용어
4392,OX 재확인: 기출식 OX: 티타늄 탄성계수의 핵심은 골보다 낮아 하중을 전혀 받지 않는다.,X,옳은 문장으로 고치면 '골보다 높지만 다른 금속 임플란트 재료보다는 낮아 비교적 유리하다'이다. 골과 유사한 탄성률이 응력분산에 유리하다.,치과 임플란트 재료
4393,OX 재확인: 개념 확인 문장: one-piece implant = 고정체와 지대주가 분리되어 2단계 수술만 가능하다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 일체형은 상피관통부가 본체와 연결된다.,치과 임플란트 재료
4394,자료 기준 OX: Lot number 관련하여 같은 날짜와 조성으로 제조된 제품군을 식별하는 번호이다.,O,비교 기준이 맞다. 실험에서는 같은 lot을 사용하는 것이 재현성 확보에 유리하다.,일반적 성질
4395,OX 재확인: 정오 판단: Lot number 설명 중 환자의 교합고경을 표시하는 임상 수치이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 실험에서는 같은 lot을 사용하는 것이 재현성 확보에 유리하다.,일반적 성질
4396,개념 확인 문장: 이온결합 = 전기음성도가 같은 비금속 원자들이 전자쌍을 공유하여 형성된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 이온결합은 양이온과 음이온 사이의 정전기적 인력이다.,물질의 구조와 표면특성
