id,question,answer,explanation,unit
6514,임상적으로 고무인상재 조작 시 putty-wash 술식은 고점도 재료와 저점도 재료를 조합해 정밀부를 인기하는 방식이라고 이해할 수 있다.,O,제시된 관계가 맞다. Putty는 공간과 지지를 제공하고 wash는 세부를 재현하는 역할을 한다.,고무인상재
6515,임상 적용을 고려하면 전기화학적 부식은 전해질이나 전지 형성과 무관하게 색상 차이만으로 일어난다.,X,구강 내 금속 부식은 전해질과 전위차가 관여하는 전기화학적 과정이다.,일반적 성질
6516,금속재료의 기본 성질상 액상에서는 single phase를 이루나 응고되면 용해도의 한계가 생겨 일정한 조성의 two phase의 lamella structure(층상 구조)를 갖는 합금은 고용체이다.,X,"액체 상태에서는 하나로 완전히 섞여 있지만, 응고 시 용해도 한계에 부딪혀 두 개의 상이 교대로 쌓이는 층상 구조(Lamella structure)를 나타내는 것은 고용체가 아니라 공정 합금(Eutectic alloy)입니다. 고용체는 고체 상태에서도 완전히 섞여 단일 상을 유지합니다",금속재료의 기초
6517,임상 적용을 고려하면 열경화성 폴리머는 가교가 진행되면 다시 가열해도 쉽게 흐르지 않는다.,O,폴리머 재료의 기초에서는 열경화성 폴리머는 가교가 진행되면 다시 가열해도 쉽게 흐르지 않는다는 점을 구분해야 한다.,폴리머 재료의 기초
6518,대체로 재료 선택 과정에서는 환자의 임상 상황보다 제조사의 표준 규격만 우선하여 재료를 정한다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 표준 규격은 평가 기준이지만, 실제 선택에는 임상 상황과 요구조건 분석이 포함된다.",서론
6519,골유착을 고려하면 '티타늄은 TiO2층을 형성하여 부식저항성을 나타낸다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 티타늄(Ti)은 공기나 체액에 노출될 경우 표면에 1/1,000초 내에 10Å 두께의 매우 단단한 이산화티타늄(TiO2) 산화막 층을 형성합니다. 이 층이 일종의 부동태 피막(passivation layer)으로 작용하여 추가적인 산화를 막아주므로 부식에 대한 우수한 방어막 역할을 합니다",치과 임플란트 재료
6520,재료학적으로 자가골은 같은 개인의 다른 부위에서 채취한 골이식재이라고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. Autograft는 동일 개체 내 이식이며, 다른 종에서 얻는 것은 xenograft이다.",치과 임플란트 재료
6521,대체로 lot number는 제품의 폐기일을 뜻하므로 같은 조성으로 제조되어도 서로 달라야 한다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 폐기일은 expire date이며, lot number는 제조번호를 의미한다.",서론
6522,물성 평가에서 고무인상재 조작 시 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이라고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
6523,대체로 'trisodium phosphate는 알지네이트의 경화시간을 조절하는 지연제로 역할을 한다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. Trisodium phosphate는 calcium ion을 먼저 소모해 작업시간을 확보하는 지연제이다.,알지네이트 인상재
6524,구강 내 재료 선택에서 “이온농담전지는 동일 금속이 서로 다른 조성의 전해질과 접할 때 생길 수 있다.”라는 설명은 옳다.,O,이온농담전지는 전해질 조성 차이와 관련된다.,일반적 성질
6525,고무인상재에서 “축합형 실리콘은 알코올 부산물로 인해 크기 변화가 생길 수 있다.”라고 판단할 수 있다.,O,condensation silicone은 부산물 증발에 따른 수축이 문제될 수 있다.,고무인상재
6526,보철물 제작 과정에서 알지네이트 인상 채득에서 알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
6527,대체로 세라믹재료의 구조에서 '세라믹은 비금속 무기재료로 고온에서 소결하여 만든 재료로 설명된다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 세라믹은 이온결합 또는 공유결합 성격을 가지는 무기 비금속 재료이다.,세라믹재료의 기초
6528,수복물 제작을 고려하면 석고 혼합과 경화에서 석고계매몰재는 200-400도에서 가열시 acalcium-sulfate가 rombic configuration에서 hexagol로 전환되면서 수축한다.,X,결정 구조의 전환 순서가 반대로 설명되었습니다. 석고계 매몰재 결합재인 황산칼슘(석고)을 가열하면 육방정계(Hexagonal)에서 사방정계(Rhombic)로 전환되면서 수축이 일어납니다,석고
6529,재료 선택 시 조직반응을 고려하면 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
6530,수복물 제작을 고려하면 폴리머 중합반응에서 폴리머는 반복 단위체인 mer가 연결되어 형성된 고분자이라고 설명할 수 있다.,O,제시된 관계가 맞다. Polymer는 monomer가 반복적으로 연결된 고분자 재료이다.,폴리머 재료의 기초
6531,수복물 제작을 고려하면 플라스터는 125℃ 수증기압 하에서 얻는 α-hemihydrate이라고 이해할 수 있다.,X,125℃ 수증기압 조건은 주로 stone 제조와 관련된다.,석고
6532,아가 인상 채득 시 '아가 인상재는 정밀한 인상과 복제용 인상재로 사용될 수 있다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 아가는 가역성 하이드로콜로이드로 인상재와 복제재료 용도로 사용된다.,아가 인상재
6533,실습 조작에서 재료의 파절 저항성을 볼 때 인성은 파절될 때까지 재료가 흡수할 수 있는 에너지와 관련된다고 볼 수 있다.,O,"인성은 파절까지의 에너지 흡수능이고, 압입·마모 저항은 경도와 관련된다.",기계적 성질
6534,치과용 레진의 물성에서 PMMA는 의치상용 레진으로 널리 사용되는 치과용 고분자이라고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. Polymethyl methacrylate는 의치상 재료 등으로 사용되는 대표적 acrylic resin이다.,폴리머 재료의 기초
6535,치과재료의 분류상 응력-변형률 관점에서 비례한계 내에서는 응력과 변형률이 비례 관계를 보인다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 비례한계는 Hooke 법칙이 성립하는 구간의 끝으로 이해한다.,기계적 성질
6536,수복물 제작을 고려하면 고분자 사슬 구조상 가소제를 투입하면 결합강도가 커져 Tg가 커진다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 가소제(Plasticizer)를 첨가하면 고분자 분자 간 공간(intermolecular space)이 증가하여 재료가 유연해지므로, 결합강도가 약해지고 연화온도 및 유리전이온도(Tg)는 감소합니다",폴리머 재료의 기초
6537,구강 내 적용을 전제로 하면 lost-wax technique에서 '합금 주조 시 합금의 융해 온도보다 50-100도 더 높게 가열한다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 금속의 유동성을 충분히 확보하여 미세한 부분까지 잘 흘러 들어가게(주조성 개선) 하려면, 합금의 원래 융해 온도(융점)보다 약 50~100℃ (약 10%) 정도 더 높게 가열한 상태에서 주조해야 합니다",치과 주조법
6538,보철물 제작 과정에서 매몰재의 팽창 조절에서 매몰재의 흡수팽창은 주조용 링 내부에 물에 젖은 링 라이너를 부착해 주조하면 자연경화팽창보다 2배까지 증가한다고 볼 수 있다.,X,매몰재가 굳을 때 물과 접촉하며 발생하는 수화팽창(흡수팽창)은 일반적인 정상 경화팽창에 비해 단순히 2배가 아니라 훨씬 더 큰 폭으로 증가합니다,매몰재
6539,대체로 폴리머 중합반응에서 '가교결합이 증가할수록 폴리머 사슬이 자유롭게 움직여 용해성과 유동성이 항상 커진다.'라는 설명은 타당하다.,X,사슬 운동 자유도가 커진다는 설명은 반대이다.,폴리머 재료의 기초
6540,재료 선택 관점에서 Hydroquinone은 단량체를 즉시 폭발적으로 중합시키는 촉진제로만 사용된다.,X,지문의 틀린 부분은 Hydroquinone은 단량체를 즉시 폭발적으로 중합시키는 촉진제로만 사용된다라는 판단이다. 실제로는 Hydroquinone은 저장 중 단량체의 중합을 억제하기 위해 첨가될 수 있다.,폴리머 재료의 기초
6541,대체로 알지네이트 인상 채득에서 알지네이트는 비가역성 하이드로콜로이드 인상재이라고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
6542,치과재료의 생물학적 성질에서 “제3군 시험은 세포배양 접시에서만 끝나는 초기 독성시험이다.”라고 판단할 수 있다.,X,지문의 틀린 부분은 제3군 시험은 세포배양 접시에서만 끝나는 초기 독성시험이다라는 판단이다. 실제로는 제3군 시험은 실제 적용 상황을 재현하는 usage test 성격을 가진다.,생물학적 성질
6543,물성 평가에서 왁스 패턴 제작에서 주조용 왁스 중 indirect technique에 사용되는 왁스는 class2이라고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 구강 밖의 작업 모형에서 간접법(indirect technique)으로 사용하는 인레이 왁스는 더 부드러운 Class 1 (Soft wax)입니다. 반면, 구강 내에서 직접 사용하는 것이 Class 2 (Hard wax)입니다",왁스
6544,일반적으로 '흡착은 물질이 재료 내부 전체로 균일하게 침투하여 농도가 같아지는 현상만을 뜻한다.'라는 설명은 타당하다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 내부로 침투하는 현상은 흡수에 가까우며, 흡착은 계면 현상이다.",물질의 구조와 표면특성
6545,대체로 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다고 설명할 수 있다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
6546,생체적합성 평가에서 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
6547,재료학적으로 치과재료 선택에서 재료 선택 과정에서는 환자의 임상 상황보다 제조사의 표준 규격만 우선하여 재료를 정한다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 표준 규격은 평가 기준이지만, 실제 선택에는 임상 상황과 요구조건 분석이 포함된다.",서론
6548,"골재생 재료를 판단할 때 “조직공학은 세포, 지지체, 생체활성인자를 이용해 조직 기능의 복원이나 향상을 목표로 한다.”라는 설명은 옳다.",O,"조직공학은 세포, 지지체, 생체활성인자를 이용해 조직 기능의 복원이나 향상을 목표로 한다. 따라서 지문은 해당 개념과 일치한다.",골이식재
6549,일반적으로 고분자 사슬 구조상 광중합형 레진은 빛에 의해 benzoyl peroxide가 분해되어 반응 개시제가 활성화된다고 볼 수 있다.,X,광중합형 레진에서 빛을 받아 활성화되는 주요 개시제는 캠포퀴논(Camphorquinone)입니다. Benzoyl peroxide(BPO)는 열중합 및 자가중합 레진의 주된 개시제입니다,폴리머 재료의 기초
6550,치과용 합금의 구조를 판단할 때 삼원합금 상태도에서는 한 지점에서 오직 한 성분의 함량만 읽을 수 있다.,X,ternary phase diagram은 세 성분 조성을 읽는 도표이다.,금속재료의 기초
6551,표준적인 설명으로는 주조 과정에서 주입선은 용융 금속이 주형 내로 들어가는 통로를 제공한다고 이해할 수 있다.,O,"Sprue는 금속 유입 통로이며, 위치와 굵기, reservoir 설계가 주조 성공에 중요하다.",치과 주조법
6552,대체로 '접촉각이 작을수록 액체가 고체 표면을 더 잘 적신다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 접촉각은 젖음성의 지표이며, 접촉각이 작을수록 액체가 표면에 넓게 퍼진다.",물질의 구조와 표면특성
6553,일반적으로 매몰재 선택에서 인산염계 매몰재는 고온에서 쉽게 분해되어 고융점 합금 주조에는 사용하지 않는다고 설명할 수 있다.,X,고융점 합금 주조에서 중요한 매몰재로 다루어진다.,매몰재
6554,보철물 제작 과정에서 생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
6555,골재생 재료를 판단할 때 “β-TCP는 Ca10(PO4)6(OH)2의 수산화인회석이며 Ca/P 비가 1.67이다.”라는 설명은 옳다.,X,β-TCP는 Ca3(PO4)2의 인산삼칼슘이며 Ca/P 비가 1.5이다. 따라서 반대로 서술한 지문은 X이다.,골이식재
6556,실습 조작에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 요구된다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
6557,합성골 및 생체세라믹 이식재에서 “조직공학용 세라믹은 골세포와의 세포적합성과 뼈 조직 결합성이 장점이 될 수 있다.”라는 설명은 옳다.,O,조직공학용 세라믹은 골세포와의 세포적합성과 뼈 조직 결합성이 장점이 될 수 있다. 따라서 지문은 해당 개념과 일치한다.,골이식재
6558,보철물 제작 과정에서 표면현상과 관련해 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이라고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
6559,대체로 고분자 사슬 구조상 라디칼 중합 단계에서 활성화단계에 개시제가 분해되어 자유라디칼을 형성한다.,O,"지문은 자료의 설명과 일치한다. 라디칼 중합의 첫 단계인 활성화(개시) 단계에서는 열, 빛 등에 의해 개시제가 분해되면서 반응성이 높은 자유 라디칼(Free radical)을 형성하며 반응이 시작됩니다",폴리머 재료의 기초
6560,골이식재의 치유기전을 구분할 때 “PCL은 분해속도가 느리고 Tg가 낮아 상온 유연성이 우수하다.”라는 설명은 옳다.,O,PCL은 느린 분해와 유연성이 특징이다.,골이식재
6561,구강 내 재료 선택에서 핵심적으로 Metamerism은 광원에 따라 물체의 색이 다르게 보이는 현상이다.,O,조건등색은 조명 조건 변화에 따라 색이 달라 보이는 현상이다.,일반적 성질
6562,임상적으로 표면현상과 관련해 이온결합은 양이온과 음이온 사이의 정전기적 인력으로 만들어진다고 설명할 수 있다.,O,제시된 관계가 맞다. 이온결합은 전기음성도 차이가 큰 원자 사이에서 전자 이동 후 정전기적 인력으로 만들어진다.,물질의 구조와 표면특성
6563,대체로 산화물 세라믹을 볼 때 세라믹은 금속결합을 주결합으로 하는 연성이 큰 유기 고분자 재료이다.,X,지문은 해당 개념을 잘못 연결했다. 금속결합과 유기 고분자라는 설명은 세라믹의 기본 특성과 맞지 않는다.,세라믹재료의 기초
6564,금속재료의 기본 성질상 상은 균일한 물리적·화학적 성질을 가진 계의 균질한 부분이라고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. Phase는 계 내에서 조성과 성질이 균일한 부분을 말한다.,금속재료의 기초
6565,재료 선택 관점에서 대부분의 콜로이드 입자는 전하가 없어 전기장에 전혀 반응하지 않는다.,X,대부분의 콜로이드 입자는 전하를 띠어 전류를 걸면 이동할 수 있다. 따라서 반대로 서술한 지문은 X이다.,일반적 성질
6566,물성 평가에서 재료의 파절 저항성을 볼 때 응력은 단위면적당 작용하는 힘으로 표현된다.,O,"제시된 관계가 맞다. 응력은 힘을 단면적으로 나눈 값이며, 길이 변화 비율은 변형률이다.",기계적 성질
6567,일반적으로 생체적합성 평가에서 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
6568,재료 선택 시 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
6569,치과재료학의 금속 단원에서 포정합금은 액상과 고상 β의 계면 반응으로 β 주위를 α 고용체가 둘러싸는 조직으로 설명된다.,O,peritectic alloy는 계면 반응과 둘러싸는 조직이 특징이다.,금속재료의 기초
6570,대체로 생체적합성 평가에서 생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
6571,주조 과정에서 원심주조법은 중력만 이용하므로 회전력이나 원심력과 관계가 없다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 중력만 이용하는 방식과 다르다.,치과 주조법
6572,치과재료의 일반적 성질에서 “열확산율은 불균일한 온도의 물체가 열평형에 도달하는 속도와 관련된다.”라고 판단할 수 있다.,O,열확산율은 불균일한 온도의 물체가 열평형에 도달하는 속도와 관련된다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
6573,재료학적으로 주조 과정에서 왁스 패턴은 최종 주조체와 같은 양형의 형태로 제작된다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. Lost-wax technique에서는 왁스 패턴이 소환되어 제거된 공간에 금속이 주입된다.,치과 주조법
6574,보철물 제작 과정에서 '티타늄은 표면 산화막 덕분에 부식저항성과 생체적합성이 우수한 임플란트 재료이다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. TiO2 passive film은 티타늄의 내식성과 생체적합성에 중요한 역할을 한다.,치과 임플란트 재료
6575,재료 선택 시 정밀 최종인상에서 '인상재의 탄성회복이 클수록 언더컷에서 제거 후 변형이 적다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 탄성회복이 크고 영구변형이 작아야 정확한 모형 제작에 유리하다.,고무인상재
6576,재료학적으로 고분자 사슬 구조상 라디칼 중합단계 중 개시단계에서 자유라디칼을 만든다고 볼 수 있다.,X,"자유라디칼을 직접 생성하는 과정은 앞선 활성화 단계이며, 개시 단계(Initiation)는 그렇게 생성된 자유라디칼이 단량체 입자와 결합하여 새로운 활성 부위(free radical site)를 형성하는 단계로 구분됩니다",폴리머 재료의 기초
6577,대체로 골이식재 분류에서 alloplast는 반드시 같은 종의 생체조직에서만 얻은 이식재를 뜻한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 같은 종의 조직 유래 재료는 allograft에 해당한다.,치과 임플란트 재료
6578,물성 평가에서 재료의 파절 저항성을 볼 때 연성이 큰 재료는 파절 전 소성변형이 거의 나타나지 않는다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 소성변형이 거의 없는 재료는 취성이 큰 재료이다.,기계적 성질
6579,응력-변형률 관점에서 피로파절은 한 번의 큰 하중이 없으면 발생할 수 없다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 반복하중이 핵심이므로 한 번의 큰 하중만을 전제로 하지 않는다.,기계적 성질
6580,재료 선택 시 임플란트 재료 선택에서 동종골은 합성 세라믹으로만 만든 완전 인공골이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 합성재료는 alloplast에 해당한다.,치과 임플란트 재료
6581,실습 조작에서 예비인상 상황에서 알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
6582,재료학적으로 생물학적 안전성 측면에서 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 사용된다.,생물학적 성질
6583,임상적으로 주조수축 보상 관점에서 석고계 매몰재는 비교적 저융점 금합금 주조에 사용된다고 볼 수 있다.,O,석고계 매몰재는 고온 안정성에 한계가 있어 고융점 합금에는 인산염계 매몰재가 더 적합하다.,매몰재
6584,보철물 제작 과정에서 골이식재 분류에서 치과용 골이식재는 세포를 점착시키지 않고 골주위에서 골전도를 통해 신생골을 재생시킨다고 볼 수 있다.,X,"대부분의 인체 조직 세포들은 접착 의존성이 강합니다. 따라서 우수한 골이식재(지지체)는 세포가 표면에 순조롭게 잘 접착(점착)하고 증식할 수 있는 적절한 물리/화학적 기질을 제공해야 하므로, 세포를 점착시키지 않는다는 설명은 틀렸습니다",치과 임플란트 재료
6585,치과재료의 분류상 뼈 레벨 임플란트는 임플란트 고정체가 식립되는 최종 위치가 잇몸에 맞추어져 있다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 뼈 레벨(Bone-level) 임플란트는 고정체 상단이 잇몸(tissue)이 아닌 치조골(뼈) 높이에 수평으로 맞추어 식립되는 형태를 의미합니다. (참고로 잇몸에 맞추어 식립하는 것은 조직 레벨(Tissue-level) 임플란트입니다.),치과 임플란트 재료
6586,골재생 재료를 판단할 때 “PGA는 PCL보다 분해가 훨씬 느려 수년간 거의 분해되지 않는 재료로만 설명된다.”라는 설명은 옳다.,X,PGA는 PLA보다 분해가 빠른 편으로 1~2개월 정도의 분해가 언급된다. 따라서 반대로 서술한 지문은 X이다.,골이식재
6587,대체로 폴리머 중합반응에서 라디칼 중합 단계에서 활성화단계에 개시제가 분해되어 자유라디칼을 형성한다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. 라디칼 중합의 첫 단계인 활성화(개시) 단계에서는 열, 빛 등에 의해 개시제가 분해되면서 반응성이 높은 자유 라디칼(Free radical)을 형성하며 반응이 시작됩니다",폴리머 재료의 기초
6588,재료학적으로 산화물 세라믹을 볼 때 '세라믹은 비금속 무기재료로 고온에서 소결하여 만든 재료로 설명된다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 세라믹은 이온결합 또는 공유결합 성격을 가지는 무기 비금속 재료이다.,세라믹재료의 기초
6589,재료 선택 시 석고산물의 물성 비교에서 석고계 매몰재에서 실리카는 수축을 보상하지만 chloride 화합물은 700도 이하의 석고 수축을 막을 수 있다고 이해할 수 있다.,O,"지문은 자료의 설명과 일치한다. 실리카는 가열 시 스스로 팽창하여 석고의 수축량만큼 부피를 보상하는 역할을 하지만, 염화물(NaCl 등) 화학 조절제는 700℃ 이하에서 석고 결합재에서 일어나는 열수축 과정 자체를 실질적으로 억제(방지)하는 역할을 합니다",석고
6590,"응력-변형률 관점에서 경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다고 이해할 수 있다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
6591,골결손부 재생을 목적으로 할 때 조직공학용 지지체는 완전히 치밀하고 무공성일수록 세포 침투에 유리하다.,X,조직공학용 지지체는 다공성 3차원 구조를 가져야 세포 침투와 조직 형성에 유리하다. 따라서 반대로 서술한 지문은 X이다.,골이식재
6592,보철물 제작 과정에서 동종골은 합성 세라믹으로만 만든 완전 인공골이라고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 합성재료는 alloplast에 해당한다.,치과 임플란트 재료
6593,일반적으로 고무인상재 조작 시 '폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다.'라는 설명은 타당하다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
6594,수복물 제작을 고려하면 조직반응을 고려하면 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
6595,실습 조작에서 열가소성 인상재로서 인상용 컴파운드는 열가소성 비탄성 인상재이라고 볼 수 있다.,O,컴파운드는 가열하면 연화되고 냉각하면 경화되는 thermoplastic 재료이다.,인상용 컴파운드
6596,일반적으로 골유착을 고려하면 동종골은 합성 세라믹으로만 만든 완전 인공골이라고 설명할 수 있다.,X,합성재료는 alloplast에 해당한다.,치과 임플란트 재료
6597,표준적인 설명으로는 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 설명할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
6598,정밀 인상재 선택 시 “폴리에테르는 완전히 소수성이어서 습기 흡수 변형과 무관하다.”라고 판단할 수 있다.,X,폴리에테르는 비교적 친수성이지만 습기 흡수에 의한 변형을 주의해야 한다. 따라서 반대로 서술한 지문은 X이다.,고무인상재
6599,임상 적용을 고려하면 L*a*b* 색공간에서 L*은 황색-청색 축만을 의미한다.,X,지문의 틀린 부분은 L*a*b* 색공간에서 L*은 황색-청색 축만을 의미한다라는 판단이다. 실제로는 L*a*b* 색공간에서 L*은 명도지수에 해당한다.,일반적 성질
6600,표준적인 설명으로는 임플란트 재료 선택에서 자가골은 같은 개인의 다른 부위에서 채취한 골이식재이다.,O,"Autograft는 동일 개체 내 이식이며, 다른 종에서 얻는 것은 xenograft이다.",치과 임플란트 재료
6601,대체로 기계적 성질 평가에서 레질리언스는 탄성범위 내에서 저장될 수 있는 에너지와 관련된다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 레질리언스는 탄성회복과 관련된 에너지 개념이다.,기계적 성질
6602,대체로 골이식재 분류에서 '치과용 골이식재는 주위에 있는 숙조의 미분화 간엽줄기세포들을 끌어들여 조골세포로 분화할 수 있게 하는 골유도를 통해 신생골을 형성한다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 이식재 내의 BMP 등 화학물질이 주위 미분화 세포를 끌어들여 뼈세포로 분화시키는 생물학적 메커니즘이 바로 골유도입니다,치과 임플란트 재료
6603,수복물 제작을 고려하면 융제는 주조체 내부에 과량 함입되어도 결함을 만들지 않는다.,X,과량 함입은 결함을 유발할 수 있다.,치과 주조법
6604,구강 내 적용을 전제로 하면 석고 혼합과 경화에서 경화촉진제는 강도를 촉진시킨다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 경화촉진제는 경화 시간을 단축할 뿐이며, 오히려 결정을 급격하고 불규칙하게 성장시켜 최종 인장 및 압축 강도는 저하시키는 경향이 있습니다",석고
6605,골결손부 재생을 목적으로 할 때 일반적으로 골이식재의 흡수속도는 골조직 성장속도와 가능한 일치해야 한다.,O,골이식재의 흡수속도는 골조직 성장속도와 가능한 일치해야 한다. 따라서 지문은 해당 개념과 일치한다.,골이식재
6606,주조 과정에서 합금 주조 시 합금의 융해 온도보다 50-100도 더 높게 가열한다고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 금속의 유동성을 충분히 확보하여 미세한 부분까지 잘 흘러 들어가게(주조성 개선) 하려면, 합금의 원래 융해 온도(융점)보다 약 50~100℃ (약 10%) 정도 더 높게 가열한 상태에서 주조해야 합니다",치과 주조법
6607,구강 내 적용을 전제로 하면 결합과 표면특성에서 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
6608,재료학적으로 정밀 최종인상에서 고무인상재는 base와 catalyst가 접촉하지 않아야 경화가 정상적으로 진행된다고 설명할 수 있다.,X,base와 catalyst가 반응하지 않으면 정상 경화가 어렵다.,고무인상재
6609,재료 선택 시 결합과 표면특성에서 '결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
