id,question,answer,explanation,unit
3942,임상적으로 예비인상 상황에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 필요하다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
3943,일반적으로 석고계 매몰재는 비귀금속 주조에 사용할 수 있다고 이해할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 비귀금속 합금은 용융 온도가 높아 700℃ 이상의 고온 주조가 필수적인데, 석고계 매몰재는 700℃ 이상 가열 시 황산가스가 발생해 주조체를 오염시키므로 비귀금속 주조에는 인산염계 등을 사용해야 합니다",석고
3944,임상 적용을 고려하면 같은 날짜에 같은 조성으로 제조된 제품들은 같은 lot number를 가질 수 있다고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. Lot number는 제조번호로, 같은 날짜와 조성으로 제조된 제품군을 구분하는 번호이다.",서론
3945,제작 과정에서 석고 모형 제작에서 플라스터는 125℃ 수증기압 하에서 얻는 α-hemihydrate이라고 볼 수 있다.,X,125℃ 수증기압 조건은 주로 stone 제조와 관련된다.,석고
3946,표준적인 설명으로는 재료의 구조를 판단할 때 '비정질 구조는 결정질에 비해 내부에너지가 높은 경향이 있다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 비정질은 원자 배열의 규칙성이 낮아 결정질보다 불안정하고 내부에너지가 높게 설명된다.,물질의 구조와 표면특성
3947,제작 과정에서 조직반응을 고려하면 재료의 생물학적 성질에는 전신독성이나 유전독성 평가가 포함되지 않는다.,X,전신독성 및 유전독성도 생물학적 안전성 평가의 일부이다.,생물학적 성질
3948,물성 평가에서 'shelf life는 재료를 변성이나 오염 없이 보관할 수 있는 유효저장기간이다.'라는 설명은 타당하다.,O,Shelf life는 사용 전 보관 중 재료의 유효성을 유지할 수 있는 기간이다.,서론
3949,예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
3950,일반적으로 조직반응을 고려하면 '자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
3951,구강 내 적용을 전제로 하면 생물학적 안전성 측면에서 자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
3952,임상적으로 lost-wax technique에서 주조 완료 후 시효경화가 있는 금속은 급속냉각시 연화효과가 있다고 이해할 수 있다.,O,치과용 금합금처럼 시효경화 현상이 있는 금속은 주조 후 검붉은 색(약 700℃)을 띨 때 물속에 넣어 급랭(Quenching)시키면 금속이 부드러워지는 연화(softening) 상태가 되어 주입선 절단이나 마무리 연마 작업이 매우 용이해집니다,치과 주조법
3953,치과재료의 분류상 주조결함을 예방하려면 왁스 패턴은 최종 주조체와 같은 양형의 형태로 제작된다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. Lost-wax technique에서는 왁스 패턴이 소환되어 제거된 공간에 금속이 주입된다.,치과 주조법
3954,제작 과정에서 무치악 인상 상황에서 컴파운드는 치아가 많은 부위의 깊은 언더컷 정밀 최종인상에 가장 적합하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 깊은 언더컷에서 제거 시 변형이나 파절 문제가 생길 수 있다.,인상용 컴파운드
3955,치과재료의 분류상 주조 과정에서 수지상정은 주조체 표면에 생기는 단순한 연마 흠집만을 의미한다고 설명할 수 있다.,X,연마 흠집이 아니라 금속 조직학적 현상이다.,치과 주조법
3956,물성 평가에서 주입선 부착 시 왁스로 내부를 채운 금속관이 금속핀보다 왁스패턴에 더 잘 부착한다고 이해할 수 있다.,O,"속이 텅 빈 금속관 내부에 왁스를 채워 만든 주입선 핀을 가열하여 부착하면, 내부의 왁스가 녹아 흘러나오면서 왁스 패턴과 화학적/물리적으로 훨씬 더 단단하고 안정적으로 융합(부착)되는 장점이 있습니다",왁스
3957,일반적으로 재료의 구조를 판단할 때 '접촉각이 작을수록 액체가 고체 표면을 더 잘 적신다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. 접촉각은 젖음성의 지표이며, 접촉각이 작을수록 액체가 표면에 넓게 퍼진다.",물질의 구조와 표면특성
3958,수복물 제작을 고려하면 가역성 하이드로콜로이드에서 아가의 hysteresis는 gel의 액화온도와 sol의 응고온도가 서로 다른 현상이라고 볼 수 있다.,O,Hysteresis는 액화와 응고가 서로 다른 온도에서 일어나는 아가의 중요한 특징이다.,아가 인상재
3959,치과재료의 분류상 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
3960,임상적으로 치과용 도재의 물성상 세라믹은 전기음성도 차가 클수록 공유결합의 비중이 높다.,X,두 전기음성도 차이가 작을수록 서로 전자를 공유하려는 성질이 강해져 공유결합의 비중이 높아집니다,세라믹재료의 기초
3961,제작 과정에서 아가 인상 채득 시 아가는 화학반응으로 경화되어 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,X,비가역성 하이드로콜로이드의 대표는 알지네이트이다.,아가 인상재
3962,제작 과정에서 재료의 구조를 판단할 때 이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다고 볼 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
3963,수복물 제작을 고려하면 조직반응을 고려하면 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 사용된다.,생물학적 성질
3964,임상적으로 산화물 세라믹을 볼 때 산화물 세라믹은 산소를 포함하지 않는 탄화물과 질화물만을 의미한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 탄화물과 질화물은 비산화물 세라믹에 더 가깝다.,세라믹재료의 기초
3965,"석고 모형 제작에서 석고는 경화 시 수축한다고 알려져 있으나, 실제로는 7% 정도 팽창한다고 설명할 수 있다.",X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 이론적인 부피는 7.11% 정도 감소(수축)하지만, 실제로는 결정이 성장하면서 서로 밀어내는 힘 때문에 약 0.06~0.5% 정도의 미세한 정상 경화팽창이 관찰됩니다. 7%나 팽창하지는 않습니다",석고
3966,치과재료의 분류상 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
3967,구강 내 적용을 전제로 하면 주조수축 보상 관점에서 cristobalite는 quartz보다 낮은 온도 영역에서 큰 열팽창을 보일 수 있다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 실리카의 결정형에 따라 전이온도와 열팽창 양상이 다르다.,매몰재
3968,생물학적 안전성 측면에서 '알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.'라는 설명은 타당하다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
3969,수복물 제작을 고려하면 '폴리머는 반복 단위체인 mer가 연결되어 형성된 고분자이다.'라는 설명은 타당하다.,O,Polymer는 monomer가 반복적으로 연결된 고분자 재료이다.,폴리머 재료의 기초
3970,물성 평가에서 lost-wax technique에서 융제는 산화막 제거와 용융 금속 표면 보호에 도움을 줄 수 있다고 볼 수 있다.,O,Flux는 적절량 사용해야 하며 과량 사용 시 주조 결함의 원인이 될 수 있다.,치과 주조법
3971,임상적으로 '자극성은 독성이 없는 미량 항원에 대해 항체가 형성되는 면역반응만을 뜻한다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 미량 항원에 대한 과민반응은 allergy에 해당한다.,생물학적 성질
3972,임상적으로 표면에너지가 큰 고체는 일반적으로 액체와의 젖음성이 커질 수 있다고 볼 수 있다.,O,"젖음성은 표면에너지와 접촉각에 영향을 받으며, 표면에너지가 큰 표면은 젖음이 유리해질 수 있다.",물질의 구조와 표면특성
3973,구강 내 적용을 전제로 하면 공유결합은 분자 사이의 순간 쌍극자 인력만으로 생기는 2차 결합이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 분자 사이의 순간 쌍극자 인력은 Van der Waals 결합 등 2차 결합에 해당한다.,물질의 구조와 표면특성
3974,치과재료의 분류상 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 쓰인다고 볼 수 있다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
3975,결합과 표면특성에서 결정질 재료는 원자 배열이 장거리 규칙성을 가지는 구조이다.,O,"자료 기준으로 옳은 설명이다. 결정질은 원자가 반복적·규칙적으로 배열되는 구조이며, 비정질은 장거리 규칙성이 없다.",물질의 구조와 표면특성
3976,수복물 제작을 고려하면 생체적합성 평가에서 치수에 가까운 재료는 성분의 용출이나 산도에 의해 치수 자극을 일으킬 수 있다고 볼 수 있다.,O,"제시된 관계가 맞다. 와동 깊이, 잔존 상아질 두께, 재료의 산도와 용출성은 치수반응에 영향을 준다.",생물학적 성질
3977,일반적으로 표면에너지가 큰 고체는 액체가 퍼지는 것을 항상 방해하여 접촉각이 증가한다고 볼 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 젖음이 잘 되면 접촉각이 작아지는 방향으로 나타나며, 표면에너지가 큰 고체가 반드시 젖음을 방해하지 않는다.",물질의 구조와 표면특성
3978,재료 선택 시 'trisodium phosphate는 알지네이트 겔의 주된 반응생성물이다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
3979,보철물 제작 과정에서 알지네이트 인상 채득에서 알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
3980,치과재료의 분류상 컴파운드는 냉각 시 전혀 수축하지 않아 치수 변화가 문제되지 않는다고 볼 수 있다.,X,온도 변화에 따른 치수 변화가 없다는 설명은 부정확하다.,인상용 컴파운드
3981,일반적으로 ZOE 인상재는 경화 후 심한 탄성변형을 이용해 언더컷을 빠져나오는 재료이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 탄성회복이 필요한 치열 인상에는 고무인상재나 알지네이트가 더 적절하다.,산화아연유지놀 인상재
3982,임상적으로 '티타늄은 표면 산화막 덕분에 부식저항성과 생체적합성이 우수한 임플란트 재료이다.'라는 설명은 타당하다.,O,TiO2 passive film은 티타늄의 내식성과 생체적합성에 중요한 작용한다.,치과 임플란트 재료
3983,구강 내 적용을 전제로 하면 '비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다.'라는 설명은 타당하다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
3984,'알지네이트는 비가역성 하이드로콜로이드 인상재이다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
3985,물성 평가에서 조직반응을 고려하면 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
3986,일반적으로 알지네이트 인상 채득에서 트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다고 볼 수 있다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
3987,제작 과정에서 응력은 단위면적당 작용하는 힘으로 표현된다고 볼 수 있다.,O,"제시된 관계가 맞다. 응력은 힘을 단면적으로 나눈 값이며, 길이 변화 비율은 변형률이다.",기계적 성질
3988,치과재료의 분류상 '열가소성 폴리머는 가열하면 연화되고 냉각하면 다시 단단해질 수 있다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. Thermoplastic polymer는 온도 변화에 따라 연화와 경화를 반복할 수 있다.,폴리머 재료의 기초
3989,제작 과정에서 소환은 주조 후 금속 주조체를 물로 세척하는 과정만을 뜻한다.,X,주조 후 세척과는 구분되는 단계이다.,치과 주조법
3990,물성 평가에서 주입선은 주조 후 금속 유입을 막기 위해 반드시 가장 얇게 하나만 만든다.,X,무조건 얇고 하나만 사용하는 것은 금속 유입과 수축 보상에 불리할 수 있다.,치과 주조법
3991,제작 과정에서 ZOE 인상재는 경화 후 비교적 치수 안정성이 좋은 편이라고 이해할 수 있다.,O,제시된 관계가 맞다. ZOE는 비탄성으로 안정된 표면을 얻는 재료이며 탄성회복으로 언더컷을 통과하는 재료가 아니다.,산화아연유지놀 인상재
3992,보철물 제작 과정에서 컴파운드 조작에서 컴파운드는 열전도성이 낮아 균일한 연화를 위해 충분한 가열과 조작이 필요하다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 컴파운드는 열전도성이 낮아 과열과 불균일 연화에 주의해야 한다.,인상용 컴파운드
3993,제작 과정에서 이온결합은 금속 양이온 사이를 자유전자가 방향성 있게 공유하여 형성된다고 볼 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 자유전자에 의한 결합은 금속결합의 설명이며, 이온결합은 양이온과 음이온의 인력이다.",물질의 구조와 표면특성
3994,재료 선택 시 치과용 도재의 물성상 '유리를 유리전이온도 이상의 온도에서 장시간 열처리하면 투명성이 소실된다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 비정질 유리를 유리전이온도(Tg) 이상의 온도에서 장시간 열처리하면 내부에 결정이 석출되고 성장하여 결정화된 유리가 되며, 이로 인해 투명성이 소실됩니다",세라믹재료의 기초
3995,임상적으로 생물학적 안전성 측면에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 볼 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
3996,재료학적으로 인상용 컴파운드는 화학경화로 굳는 탄성 하이드로콜로이드이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 화학경화 탄성 하이드로콜로이드는 알지네이트와 같은 재료의 설명이다.,인상용 컴파운드
3997,일반적으로 변형률은 단위면적당 작용하는 힘의 크기이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단위면적당 힘은 응력의 정의이다.,기계적 성질
3998,재료학적으로 주조결함을 예방하려면 주조과정에서 원추대가 제거된 부분은 도가니와 연결된다고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 왁스 패턴의 위치를 잡는 받침대 역할을 했던 원추대(crucible former)는 매몰재 경화 후 제거되며, 이 빈 공간은 나중에 도가니(crucible)와 연결되어 용융된 금속이 주형 안으로 흘러 들어가는 입구가 됩니다",치과 주조법
3999,재료학적으로 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
4000,석고 혼합과 경화에서 실리카/결합재 비율 증가시 수화팽창량은 증가한다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 팽창을 일으키는 주된 성분은 결합재이므로, 내열재인 실리카의 비율이 늘고 결합재 비율이 감소하게 되면 수화경화팽창량은 오히려 감소합니다",석고
4001,치과재료의 분류상 응력-변형률 관점에서 레질리언스는 탄성범위 내에서 저장될 수 있는 에너지와 관련된다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 레질리언스는 탄성회복과 관련된 에너지 개념이다.,기계적 성질
4002,제작 과정에서 매몰재는 주조수축을 보상하지 않도록 팽창이 전혀 없어야 한다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 팽창이 전혀 없으면 금속 수축 보상이 어렵다.,매몰재
4003,제작 과정에서 생물학적 안전성 측면에서 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 이해할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
4004,제작 과정에서 하이드로콜로이드 인상재 중 알지네이트 인상재의 반응재는 calcium sulfate이라고 이해할 수 있다.,O,제시된 관계가 맞다. Calcium sulfate는 알지네이트와 반응해 calcium alginate gel 형성에 관여한다.,알지네이트 인상재
4005,실습 조작에서 산화아연유지놀 반응에서 유지놀은 생물학적 자극 가능성이 전혀 없어 모든 환자에게 무조건 안전하다고 설명할 수 있다.,X,무조건 안전하다고 단정하는 것은 적절하지 않다.,산화아연유지놀 인상재
4006,대체로 파라핀 왁스에 카나우바 왁스를 첨가하면 열팽창량이 줄어든다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 카나우바 왁스는 파라핀 왁스보다 열팽창계수가 작습니다. 따라서 이를 혼합하면 파라핀 단독일 때보다 열에 의한 팽창량이 감소하여 치수 안정성이 향상됩니다,왁스
4007,물성 평가에서 재료의 구조를 판단할 때 금속결합은 전자가 국소적으로 고정되어 있어 전기전도성이 거의 나타나지 않는다고 이해할 수 있다.,X,전자 이동성이 큰 것이 금속결합의 특징이므로 전자가 고정되어 있다는 설명은 틀리다.,물질의 구조와 표면특성
4008,"물성 평가에서 주조 과정에서 불완전 주조체는 주조압 부족, 금속량 부족, 낮은 주형온도 등으로 발생할 수 있다.",O,"제시된 관계가 맞다. 주조 지연, 압력 부족, 금속 과소, 낮은 온도는 incomplete casting의 원인이 될 수 있다.",치과 주조법
4009,응력-변형률 관점에서 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다고 볼 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
4010,재료학적으로 석고 모형 제작에서 석고계 매몰재의 정상경화팽창량은 석고 단독보다 실리카와 함께 있을 때 증가한다고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 매몰재에 내열재인 실리카(Silica) 입자가 섞여 있으면, 이 입자들이 석고 결정의 얽힘을 방해하고 결정이 밖으로 자라게 유도하므로 석고 단독일 때보다 경화팽창량이 현저히 증가하게 됩니다",석고
4011,물성 평가에서 가역성 하이드로콜로이드에서 아가는 화학반응으로 경화되어 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이라고 설명할 수 있다.,X,비가역성 하이드로콜로이드의 대표는 알지네이트이다.,아가 인상재
4012,보철물 제작 과정에서 생체적합성 평가에서 치수에 가까운 재료는 두께와 산도와 관계없이 생물학적 영향을 주지 않는다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치수 인접성은 생물학적 반응 평가에서 중요한 조건이다.,생물학적 성질
4013,세라믹재료의 구조에서 실리카 변위형 전이는 전이에 필요한 활성화 에너지가 낮고 전이속도가 빠르다고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 실리카의 다형 전이 중 변위형 전이(displasive transition)는 화학 결합이 끊어지지 않고 인접 원자의 약간의 전단만으로 상이 변하므로, 전이에 필요한 활성화 에너지가 낮고 전이 속도도 매우 빠릅니다",세라믹재료의 기초
4014,물성 평가에서 매몰재 선택에서 인산염계 매몰재를 물에서 200-400도로 가열하면 수축한다고 볼 수 있다.,O,"제시된 관계가 맞다. 인산염계 매몰재를 전용액(콜로이달 실리카 액) 대신 물과 혼합하여 사용할 경우, 가열 과정 중 200~400℃ 구간에서 결합재인 마그네슘 암모늄 인산염(magnesium ammonium phosphate)이 암모니아 가스를 방출하며 분해되기 때문에 조기 열수축 현상이 발생하게 됩니다",매몰재
4015,구강 내 적용을 전제로 하면 아가 인상 채득 시 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 쓰인다고 설명할 수 있다.,X,연마재 전용 재료가 아니다.,아가 인상재
4016,실습 조작에서 putty-wash 술식은 한 종류의 저점도 재료만 사용하여 트레이 없이 인상채득하는 방법이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 고점도와 저점도 재료의 조합이라는 점이 핵심이다.,고무인상재
4017,"보철물 제작 과정에서 세라믹재료의 구조에서 산화물 세라믹에는 Al2O3, SiO2, ZrO2, TiO2 등이 포함된다고 이해할 수 있다.",O,자료 기준으로 옳은 설명이다. 산화물 세라믹은 금속 원소가 산소와 결합한 형태가 대표적이다.,세라믹재료의 기초
4018,수복물 제작을 고려하면 골유착을 고려하면 골유착은 기능적 하중 하에서 임플란트와 뼈 사이에 섬유성 조직 개입 없이 임플란트와 뼈 사이 공간이 10nm이하가 되는 것이라고 설명할 수 있다.,O,"제시된 관계가 맞다. 성공적인 골유착(Osseointegration)은 광학 현미경 하에서 섬유성 결합조직의 개입 없이 뼈와 티타늄 임플란트 표면이 10nm 이하의 미세한 간격으로 직접 접촉하여 구조적, 기능적으로 결합하는 현상을 말합니다",치과 임플란트 재료
4019,대체로 예비인상 상황에서 알지네이트 인상재는 예비인상에 흔히 쓰인다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 사용된다.,알지네이트 인상재
4020,재료학적으로 하이드로콜로이드 인상재 중 트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다고 이해할 수 있다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
4021,일반적으로 알지네이트는 비가역성 하이드로콜로이드 인상재이라고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
4022,수복물 제작을 고려하면 아가 인상 채득 시 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 쓰인다.,X,연마재 전용 재료가 아니다.,아가 인상재
4023,일반적으로 무치악 인상 상황에서 '저융점 컴파운드는 구강 내에서 사용할 수 있도록 비교적 낮은 온도에서 연화된다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 구강 내 사용 재료는 조직 손상을 피하기 위해 낮은 연화온도와 적절한 유동성이 요구된다.,인상용 컴파운드
4024,치과재료의 분류상 레질리언스는 탄성범위 내에서 저장될 수 있는 에너지와 관련된다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 레질리언스는 탄성회복과 관련된 에너지 개념이다.,기계적 성질
4025,일반적으로 피로는 반복하중에 의해 정적 강도보다 낮은 응력에서도 파절이 일어나는 현상이라고 설명할 수 있다.,O,제시된 관계가 맞다. 피로는 반복응력 누적으로 발생하므로 낮은 응력에서도 균열이 성장할 수 있다.,기계적 성질
4026,보철물 제작 과정에서 재료의 파절 저항성을 볼 때 탄성변형은 하중을 제거해도 영구적으로 남는 변형이라고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 영구적으로 남는 변형은 plastic deformation이다.,기계적 성질
4027,표준적인 설명으로는 아가 인상 채득 시 아가 인상재는 수분 함량이 많아 syneresis와 imbibition에 의한 치수 변화가 문제될 수 있다고 볼 수 있다.,O,하이드로콜로이드는 수분 손실과 흡수에 민감해 보관과 주입 시간을 조절해야 한다.,아가 인상재
4028,재료학적으로 경화팽창은 경화 후 1시간 이내에 24시간의 75%가 일어난다고 설명할 수 있다.,O,"지문은 자료의 설명과 일치한다. 석고의 정상 경화팽창은 초기 단계에 집중적으로 발생하며, 경화 후 1시간 이내에 최종 팽창량의 약 75%가 일어납니다",석고
4029,제작 과정에서 lost-wax technique에서 '주형을 가열 시 합금의 융보다 약 300도 높게 가열한다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 왁스를 소실시키고 팽창을 유도하기 위해 주형을 가열로(furnace)에서 소환할 때는 합금의 융점보다 약 300℃ 이상 낮게 가열해야 안전합니다,치과 주조법
4030,실습 조작에서 동종골은 같은 종의 다른 개체에서 얻은 골이식재이라고 이해할 수 있다.,O,제시된 관계가 맞다. Allograft는 같은 종의 다른 개체에서 유래한 이식재이다.,치과 임플란트 재료
4031,재료 선택 시 '취성 재료는 파절 전에 큰 영구변형을 보이는 것이 특징이다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 큰 영구변형은 연성 재료의 특성에 가깝다.,기계적 성질
4032,"대체로 치과재료 선택에서 재료 선택 과정에서는 임상 상황의 문제점, 필요조건, 이용 가능한 재료와 성질을 검토한다고 볼 수 있다.",O,"지문은 자료의 설명과 일치한다. 재료 선택은 문제점 분석, 요구조건 검토, 재료 성질 비교 후 이루어진다.",서론
4033,물성 평가에서 탄성 인상재 선택에서 부가중합형 실리콘은 일반적으로 축합중합형 실리콘보다 부산물에 의한 수축 문제가 적다고 설명할 수 있다.,O,제시된 관계가 맞다. 부가중합형 실리콘은 부산물 발생이 적어 치수안정성이 우수한 편이다.,고무인상재
4034,대체로 폴리머 중합반응에서 열가소성 레진은 연화 후 냉각하면 화학적 변화 없이 경화되어 재연화시 성형화 된 상태를 유지한다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 열가소성 물질은 가열 시 화학적 변화 없이 물렁해지고 냉각 시 굳지만, 열을 다시 가하면(재연화시) 다시 녹아내려 형태가 변형되므로 성형화된 상태를 유지하지 못합니다",폴리머 재료의 기초
4035,대체로 예비인상 상황에서 알지네이트는 정밀한 최종인상에서 고무인상재보다 항상 우선 쓰인다고 설명할 수 있다.,X,정밀 최종인상에는 일반적으로 고무인상재 등 더 정확한 재료가 선호된다.,알지네이트 인상재
4036,표준적인 설명으로는 주조과정에서 원추대가 제거된 부분은 도가니와 연결된다.,O,"제시된 관계가 맞다. 왁스 패턴의 위치를 잡는 받침대 역할을 했던 원추대(crucible former)는 매몰재 경화 후 제거되며, 이 빈 공간은 나중에 도가니(crucible)와 연결되어 용융된 금속이 주형 안으로 흘러 들어가는 입구가 됩니다",치과 주조법
4037,구강 내 적용을 전제로 하면 임플란트 재료 선택에서 osseointegration은 임플란트와 골 사이에 섬유성 결합조직만 두껍게 형성되는 현상이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 섬유성 결합조직만 형성되면 안정적인 골유착으로 보기 어렵다.,치과 임플란트 재료
4038,재료 선택 시 골유도는 주변 미분화 세포가 골형성 세포로 분화하도록 유도하는 능력과 관련된다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. Osteoinduction은 생물학적 신호로 골형성을 유도하는 능력이다.,치과 임플란트 재료
